University,City,State
Northern Baptist Theological Seminary,Lombard, IL
Northern Illinois University: College of Law,DeKalb, IL
Reid State Technical College,Evergreen, AL
Northwestern University: Dental School,Chicago, IL
Northwestern University: School of Medicine,Chicago, IL
Northwestern University: School of Law,Chicago, IL
Rush University: Rush Medical College,Chicago, IL
Seabury-Western Theological Seminary,Evanston, IL
Southern Illinois University: School of Medicine,Springfield, IL
Southern Illinois University at Carbondale: School of Law,Carbondale, IL
Lincoln College of Technology: West Palm Beach,West Palm Beach, FL
University of Oklahoma: College of Law,Norman, OK
University of Oklahoma Health Sciences Center: College of Dentistry,Oklahoma City, OK
University of Oklahoma Health Sciences Center,null, null
St. Paul College,Saint Paul, MN
Little Big Horn College,Crow Agency, MT
University of Tulsa: College of Law,Tulsa, OK
Clarkson College,Omaha, NE
Lewis and Clark College: Northwestern School of Law,Portland, OR
Pacific University: School of Optometry,Forest Grove, OR
Kol Yaakov Torah Center,Monsey, NY
Wartburg Theological Seminary,Dubuque, IA
Central Baptist Theological Seminary,Kansas City, KS
University of Kansas: School of Law,Lawrence, KS
Louisiana State University Health Sciences Center: School of Medicine,New Orleans, LA
Loyola University: School of Law,New Orleans, LA
Notre Dame Seminary School of Theology,New Orleans, LA
Tulane University: School of Medicine,New Orleans, LA
Tulane University: School of Law,New Orleans, LA
Xavier University of Louisiana: College of Pharmacy,New Orleans, LA
Bangor Theological Seminary,Bangor, ME
University of New England: School of Osteopathic Medicine,Biddeford, ME
University of Maine: School of Law,Portland, ME
Johns Hopkins University: School of Medicine,Baltimore, MD
Magnolia Bible College,Kosciusko, MS
Nova Southeastern University Health Professions Division: College of Optometry,Fort Lauderdale, FL
Mount St. Mary's College: Seminary,Emmitsburg, MD
University of Michigan: College of Pharmacy,Ann Arbor, MI
Florida Agricultural and Mechanical University: School of Pharmacy,Tallahassee, FL
Florida State University: School of Law,Tallahassee, FL
Nova Southeastern University: Shepard Broad Law Center,Fort Lauderdale, FL
St. Thomas University: School of Law,Miami, FL
ITT Technical Institute: Strongsville,Strongsville, OH
St. Vincent De Paul Regional Seminary,Boynton Beach, FL
Nova Southeastern University Health Professions Division: College of Osteopathic Medicine,Fort Lauderdale, FL
Nova Southeastern University of the Health Sciences: College of Pharmacy,Fort Lauderdale, FL
Stetson University: College of Law,St. Petersburg, FL
University of Florida: College of Dentistry,Gainesville, FL
University of Florida: School of Medicine,Gainesville, FL
University of Florida: College of Pharmacy,Gainesville, FL
University of Florida: College of Veterinary Medicine,Gainesville, FL
University of Florida: College of Law,Gainesville, FL
Ohio University: Chillicothe Campus,Chillicothe, OH
City Colleges of Chicago: Olive-Harvey College,Chicago, IL
Oakland City University,Oakland City, IN
Oakwood University,Huntsville, AL
Oberlin College,Oberlin, OH
Ohio State University: Newark Campus,Newark, OH
Ohio Northern University,Ada, OH
Ohio Northern University: College of Pharmacy,Ada, OH
Ohio State University: Columbus Campus,Columbus, OH
Ohio University,Athens, OH
Ohio Wesleyan University,Delaware, OH
Olivet College,Olivet, MI
Olivet Nazarene University,Bourbonnais, IL
Otterbein University,Westerville, OH
Ohr Somayach Institutions: School of Theology,Monsey, NY
Pace University Westchester: School of Law,White Plains, NY
Rabbi Isaac Elchanan Theological Seminary,New York, NY
St. Bernard's Institute,Rochester, NY
St. John's University: College of Pharmacy and Allied Health Professions,Jamaica, NY
St. John's University: School of Law,Jamaica, NY
St. John's University: Graduate School of Arts and Sciences,Jamaica, NY
St. Joseph's Seminary and College,Yonkers, NY
Seminary of the Immaculate Conception,Huntington, NY
St. Vladimir's Orthodox Theological Seminary,Crestwood, NY
State University of New York at Buffalo: School of Dentistry,Buffalo, NY
State University of New York at Buffalo: School of Medicine,Buffalo, NY
State University of New York at Buffalo: School of Pharmacy,Buffalo, NY
State University of New York at Buffalo: School of Law,Buffalo, NY
University of Georgia: College of Veterinary Medicine,Athens, GA
University of Bridgeport College of Chiropractic,Bridgeport, CT
Widener University School of Law,Harrisburg, PA
Lake Erie College of Osteopathic Medicine,Erie, PA
University of Texas Health Science Center: Dental School,San Antonio, TX
University of Chicago: Pritzker School of Medicine,Chicago, IL
University of Chicago: School of Law,Chicago, IL
University of Chicago: Divinity School,Chicago, IL
Rosalind Franklin University of Medicine and Science: First Professional,North Chicago, IL
University of Illinois at Chicago: College of Dentistry,Chicago, IL
Holy Cross Greek Orthodox School of Theology,Brookline, MA
University of Illinois at Chicago: College of Medicine,Chicago, IL
ITT Technical Institute: West Covina,West Covina, CA
University of Illinois at Chicago: College of Pharmacy,Chicago, IL
State University of New York Health Science Center at Brooklyn: School of Medicine,Brooklyn, NY
State University of New York Health Science Center at Syracuse: School of Medicine,Syracuse, NY
State University of New York Health Sciences Center at Stony Brook: School of Dentistry,Stony Brook, NY
State University of New York Health Sciences Center at Stony Brook: School of Medicine,Stony Brook, NY
Syracuse University: College of Law,Syracuse, NY
Touro College: Jacob D. Fuchsberg Law Center,Huntington, NY
University of Rochester: School of Medicine and Dentistry,Rochester, NY
Yeshiva Karlin Stolin Beth Aron Y'Israel Rabbinical Institute,Brooklyn, NY
Indiana University Bloomington: School of Law,Bloomington, IN
Heald College: Concord,Concord, CA
Indiana University School of Dentistry,Indianapolis, IN
Indiana University: School of Medicine,Indianapolis, IN
ITT Technical Institute: Tampa,Tampa, FL
Indiana University Indianapolis: School of Law,Indianapolis, IN
Indiana University South Bend,South Bend, IN
Jackson College,Jackson, MI
Jackson State University,Jackson, MS
John Carroll University,University Heights, OH
ITT Technical Institute: Arlington Heights,Arlington Heights, IL
Ball State University,Muncie, IN
Medical University of South Carolina: College of Pharmacy,Charleston, SC
Gonzaga University: Department of Religious Studies,Spokane, WA
Bastyr University,Kenmore, WA
Phillips Theological Seminary,Tulsa, OK
Thaddeus Stevens College of Technology,Lancaster, PA
Art Institute of Washington,Arlington, VA
ATS Institute of Technology,Highland Heights, OH
University of Nebraska Medical Center: College of Pharmacy,Omaha, NE
Valparaiso University: School of Law,Valparaiso, IN
Louisiana State University Health Sciences Center: School of Dentistry,New Orleans, LA
Barry University: School of Graduate Medical Sciences,Miami Shores, FL
University of Georgia: College of Pharmacy,Athens, GA
University of Illinois at Urbana-Champaign: College of Veterinary Medicine,Urbana, IL
DeVry University: Federal Way,Federal Way, WA
Marquette University,Milwaukee, WI
Mississippi University for Women,Columbus, MS
Arizona Automotive Institute,Glendale, AZ
University of Illinois at Urbana-Champaign: College of Law,Champaign, IL
University of St. Mary of the Lake--Mundelein Seminary,Mundelein, IL
Anderson University: School of Theology,Anderson, IN
Christian Theological Seminary,Indianapolis, IN
Erie Business Center South,New Castle, PA
Harrison College: Muncie,Muncie, IN
IBMC College: Fort Collins,Fort Collins, CO
Concordia Theological Seminary,Fort Wayne, IN
Rich Mountain Community College,Mena, AR
Queen of the Holy Rosary College,Fremont, CA
Indiana University Bloomington: School of Optometry,Bloomington, IN
Radford University,Radford, VA
Salisbury University,Salisbury, MD
SUNY University at Stony Brook,Stony Brook, NY
Pioneer Pacific College,Wilsonville, OR
Harrison College: Indianapolis East,Indianapolis, IN
Beckfield College,Florence, KY
Everest University: Melbourne,Melbourne, FL
New England Institute of Art,Brookline, MA
Kaplan Career Institute: Pittsburgh,Pittsburgh, PA
Martin Methodist College,Pulaski, TN
Marygrove College,Detroit, MI
Lake Washington Institute of Technology,Kirkland, WA
Maryville College,Maryville, TN
McKendree University,Lebanon, IL
Baker College of Auburn Hills,Auburn Hills, MI
University of Memphis,Memphis, TN
Meridian Community College,Meridian, MS
Boston University: School of Law,Boston, MA
Boston University: School of Theology,Boston, MA
Episcopal Divinity School,Cambridge, MA
Gordon-Conwell Theological Seminary,South Hamilton, MA
Harvard University: School of Dental Medicine,Boston, MA
Harvard University: Harvard Medical School,Boston, MA
Harvard University: Divinity School,Cambridge, MA
New England College of Optometry,Boston, MA
Northeastern University: School of Law,Boston, MA
Pope John XXIII National Seminary,Weston, MA
Suffolk University: Law School,Boston, MA
Tufts University: School of Dental Medicine,Boston, MA
Tufts University: School of Medicine,Boston, MA
Tufts University Cummings School of Veterinary Medicine,North Grafton, MA
Western New England College: School of Law,Springfield, MA
Weston Jesuit School of Theology,Cambridge, MA
Andrews University Seminary,Berrien Springs, MI
Calvin Theological Seminary,Grand Rapids, MI
Detroit College of Law,Detroit, MI
Fox Valley Technical College,Appleton, WI
Cleveland State University,Cleveland, OH
Ferris State University,Big Rapids, MI
Ferris State University College of Pharmacy,Big Rapids, MI
Northland Pioneer College,Holbrook, AZ
New York School of Interior Design,New York, NY
New England Institute of Technology,East Greenwich, RI
Everest College: Denver,Thornton, CO
Talbot School of Theology of Biola University,La Mirada, CA
Pennco Tech,Bristol, PA
Taylor Business Institute,New York, NY
Kent State University: Tuscarawas,New Philadelphia, OH
Oklahoma State University: Oklahoma City,Oklahoma City, OK
Missouri Western State University,St Joseph, MO
New England Law,Boston, MA
Luther College,Decorah, IA
Nueta Hidatsa Sahnish College,New Town, ND
York College,York, NE
Golf Academy of America: San Diego,Carlsbad, CA
Creighton University,Omaha, NE
Donnelly College,Kansas City, KS
Southwestern Oklahoma State University School of Pharmacy,Weatherford, OK
McDaniel College,Westminster, MD
Wytheville Community College,Wytheville, VA
Texas A&M University-Galveston,Galveston, TX
University of Texas Health Science Center at Houston,Houston, TX
Uniformed Services University of the Health Sciences,Bethesda, MD
Miami University: Oxford,Oxford, OH
Michigan Technological University,Houghton, MI
Michigan State University,East Lansing, MI
Mississippi Valley State University,Itta Bena, MS
Black Hawk College,Moline, IL
Monmouth College,Monmouth, IL
Mississippi Gulf Coast Community College,Perkinston, MS
Moody Bible Institute,Chicago, IL
Taylor University Fort Wayne,Fort Wayne, IN
DeVry University: Orlando,Orlando, FL
Art Institute of Boston at Lesley University,Boston, MA
Fairleigh Dickinson University: College at Florham,Madison, NJ
ITI Technical College,Baton Rouge, LA
Northeast Catholic College,Warner, NH
Creative Center,Omaha, NE
ECPI University: Raleigh,Raleigh, NC
University of Maryland at Baltimore: School of Pharmacy,Baltimore, MD
University of Maryland at Baltimore: School of Law,Baltimore, MD
Washington Theological Union,Washington, DC
Andover Newton Theological School,Newton Centre, MA
Boston College: Law School,Newton, MA
Boston University: Goldman School of Dental Medicine,Boston, MA
Boston University: School of Medicine,Boston, MA
University of Oregon: School of Law,Eugene, OR
Phillips Beth Israel School of Nursing,New York, NY
Western Seminary,Portland, OR
Lutheran Theological Seminary at Gettysburg,Gettysburg, PA
Lutheran Theological Seminary at Philadelphia,Philadelphia, PA
Salus University,Philadelphia, PA
Pennsylvania College of Podiatric Medicine,Philadelphia, PA
Philadelphia College of Osteopathic Medicine,Philadelphia, PA
Pittsburgh Theological Seminary,Pittsburgh, PA
St. Charles Borromeo Seminary-Overbrook,Wynnewood, PA
St. Louis College of Pharmacy,Saint Louis, MO
Southeast Technical Institute,Sioux Falls, SD
St. Louis University: School of Medicine,St. Louis, MO
St. Louis University: School of Law,St. Louis, MO
St. Paul School of Theology,Kansas City, MO
University of Health Sciences College of Osteopathic Medicine,Kansas City, MO
University of Missouri Columbia: School of Medicine,Columbia, MO
University of Nebraska Medical Center: College of Dentistry,Lincoln, NE
University of Nebraska Lincoln: College of Law,Lincoln, NE
University of Nevada: School of Medicine,Reno, NV
Geisel School of Medicine at Dartmouth,Hanover, NH
Drew University: School of Theology,Madison, NJ
Trinity Christian College,Palos Heights, IL
Pontifical Catholic University of Puerto Rico: School of Law,Ponce, PR
Motlow State Community College,Lynchburg, TN
Ohio State University: Marion Campus,Marion, OH
Alliance Theological Seminary,Nyack, NY
State University of New York College of Optometry,New York, NY
Indiana University Northwest,Gary, IN
Kellogg Community College,Battle Creek, MI
College of Micronesia-FSM,Pohnpei, FM
